requirement_id,regime,category,requirement,applicability,covered_data,actor,consent_required,legal_basis_or_permission,consumer_right_or_control,exception_or_condition,effective_date,source_id,source_provision,status
REQ-IN-DPDP-ACT-005,India-DPDP-Act,Children,Processing children's data requires prescribed safeguards and parental consent subject to statutory exceptions,Children under statutory definition,Personal data of child,Data Fiduciary,Conditional,Parental consent/statutory exception,Child protection controls,Section 9 conditions,2023-08-11,SRC-IN-DPDP-ACT-001,Section 9,verified
REQ-IN-DPDP-ACT-006,India-DPDP-Act,Notice,Provide notice concerning personal data and purpose,Where processing occurs,Digital personal data,Data Fiduciary,No,Transparency obligation,Information rights,Section 5 conditions,2023-08-11,SRC-IN-DPDP-ACT-001,Section 5,verified
REQ-IN-DPDP-ACT-007,India-DPDP-Act,Rights,Support statutory Data Principal rights,Where Act applies,Digital personal data,Data Fiduciary,No,Statutory rights,Access information;correction/erasure;grievance;nomination,Statutory conditions,2023-08-11,SRC-IN-DPDP-ACT-001,Sections 11-14,verified
REQ-IN-DPDP-ACT-008,India-DPDP-Act,Withdrawal,Consent withdrawal must be as easy as giving consent,Consent-based processing,Digital personal data,Data Fiduciary,Yes,Consent,Withdraw consent,Processing may continue where otherwise authorised,2023-08-11,SRC-IN-DPDP-ACT-001,Section 6,verified
REQ-IN-DPDP-ACT-009,India-DPDP-Act,Security,Data Fiduciary must implement reasonable security safeguards,Where Act applies,Digital personal data,Data Fiduciary,No,Security obligation,N/A,Section 8 conditions,2023-08-11,SRC-IN-DPDP-ACT-001,Section 8,verified
REQ-IN-DPDP-ACT-010,India-DPDP-Act,Breach,Personal-data breach obligations apply under the Act and Rules,Personal-data breach,Digital personal data,Data Fiduciary,No,Breach obligation,N/A,Prescribed notification requirements,2023-08-11,SRC-IN-DPDP-ACT-001,Section 8,verified
REQ-IN-DPDP-ACT-011,India-DPDP-Act,Processor,Data Fiduciary remains responsible for processing performed by processors on its behalf,Processor relationship,Digital personal data,Data Fiduciary/Processor,No,Contractual/processor controls,N/A,Section 8 conditions,2023-08-11,SRC-IN-DPDP-ACT-001,Section 8,verified
REQ-IN-DPDP-ACT-012,India-DPDP-Act,International Transfer,Central Government may restrict transfer of personal data outside India to notified countries or territories,International processing,Digital personal data,Data Fiduciary,Conditional,Section 16 transfer framework,N/A,Government notification restrictions,2023-08-11,SRC-IN-DPDP-ACT-001,Section 16,verified
REQ-IN-DPDP-ACT-013,India-DPDP-Act,SDF,Significant Data Fiduciaries have enhanced governance obligations,Notified SDFs,Digital personal data,Data Fiduciary,No,Enhanced accountability,N/A,Different requirements under Section 10,2023-08-11,SRC-IN-DPDP-ACT-001,Section 10,verified
REQ-IN-DPDP-ACT-014,India-DPDP-Act,Enforcement,Data Protection Board may impose statutory penalties,Violations,Digital personal data,Data Fiduciary/Processor,N/A,Enforcement,N/A,Schedule and Act conditions,2023-08-11,SRC-IN-DPDP-ACT-001,Sections 33-34 and Schedule,verified
REQ-IN-DPDP-RULES-001,India-DPDP-Rules,Implementation,Rules prescribe operational requirements under the DPDP Act,Entities subject to Rules,Digital personal data,Data Fiduciary/Processor,Conditional,Act plus Rules,N/A,Provision-specific commencement,2025-11-13,SRC-IN-DPDP-RULES-001,DPDP Rules 2025,verified
REQ-IN-DPDP-RULES-002,India-DPDP-Rules,Notice,Rules prescribe requirements for notices provided by Data Fiduciaries,Where applicable Rule requirements commence,Digital personal data,Data Fiduciary,Conditional,Act and Rules,N/A,Rule-specific scope and commencement,2025-11-13,SRC-IN-DPDP-RULES-001,Applicable Rule,verified
REQ-IN-DPDP-RULES-003,India-DPDP-Rules,Security,Rules prescribe minimum safeguards and security practices,Where applicable Rule requirements commence,Digital personal data,Data Fiduciary,No,Security obligation,N/A,Rule-specific requirements,2025-11-13,SRC-IN-DPDP-RULES-001,Applicable Rule,verified
REQ-IN-DPDP-RULES-004,India-DPDP-Rules,Breach,Rules prescribe breach notification details,Personal-data breach,Digital personal data,Data Fiduciary,No,Breach obligation,N/A,Rule-specific notification requirements,2025-11-13,SRC-IN-DPDP-RULES-001,Applicable Rule,verified
REQ-IN-DPDP-RULES-005,India-DPDP-Rules,Children,Rules prescribe safeguards relating to children's personal data,Children,Children's personal data,Data Fiduciary,Conditional,Parental consent and statutory conditions,Child protection controls,Applicable Rule conditions,2025-11-13,SRC-IN-DPDP-RULES-001,Applicable Rule,verified
REQ-IN-DPDP-RULES-006,India-DPDP-Rules,SDF,Rules prescribe additional requirements for Significant Data Fiduciaries,Notified SDFs,Digital personal data,Data Fiduciary,No,Enhanced governance,N/A,Rule-specific conditions,2025-11-13,SRC-IN-DPDP-RULES-001,Applicable Rules,verified
REQ-IN-DPDP-RULES-007,India-DPDP-Rules,Effective Dates,Rules have phased commencement dates,All entities subject to Rules,All covered data,All regulated actors,N/A,Applicable rule requirements,N/A,Rules 1-2 and 17-21 on publication; Rule 4 after one year; Rules 3;5-16;22-23 after eighteen months,2025-11-13,SRC-IN-DPDP-RULES-001,Rule 1,verified
REQ-CA-CCPA-001,California-CCPA-CPRA,Applicability,Applies to businesses meeting statutory California applicability thresholds,California-covered businesses,Personal information,Business,N/A,Statutory applicability,N/A,Revenue/consumer/data thresholds and statutory conditions,2020-01-01,SRC-CA-CCPA-001,Cal. Civ. Code §1798.140,verified
REQ-CA-CCPA-002,California-CCPA-CPRA,Transparency,Business must provide required privacy notices and disclosures,Applicable businesses,Personal information,Business,No,Transparency obligation,Right to know,Notice-specific statutory conditions,2020-01-01,SRC-CA-CCPA-001,§§1798.100;1798.130,verified
REQ-CA-CCPA-003,California-CCPA-CPRA,Right to Know,Consumer may request information concerning collection/use/disclosure subject to statutory limits,Applicable consumers,Personal information,Business,No,Consumer right,Right to know,Statutory exceptions,2020-01-01,SRC-CA-CCPA-001,§1798.100;§1798.110,verified
REQ-CA-CCPA-004,California-CCPA-CPRA,Deletion,Consumer may request deletion subject to exceptions,Applicable consumers,Personal information,Business,No,Consumer right,Right to delete,Statutory exceptions,2020-01-01,SRC-CA-CCPA-001,§1798.105,verified
REQ-CA-CCPA-005,California-CCPA-CPRA,Correction,Consumer may request correction of inaccurate personal information,Applicable consumers,Personal information,Business,No,Consumer right,Right to correct,Statutory conditions,2023-01-01,SRC-CA-CCPA-001,§1798.106,verified
REQ-CA-CCPA-006,California-CCPA-CPRA,Sale Opt-Out,Consumer may opt out of sale of personal information,Applicable consumers,Personal information,Business,No,Opt-out right,Opt out of sale,Statutory exceptions,2020-01-01,SRC-CA-CCPA-001,§1798.120,verified
REQ-CA-CCPA-007,California-CCPA-CPRA,Sharing Opt-Out,Consumer may opt out of sharing personal information for cross-context behavioral advertising,Applicable consumers,Personal information,Business,No,Opt-out right,Opt out of sharing,Statutory conditions,2023-01-01,SRC-CA-CCPA-001,§1798.120,verified
REQ-CA-CCPA-008,California-CCPA-CPRA,Sensitive Data,Consumer may limit certain uses/disclosures of sensitive personal information,Applicable consumers,Sensitive personal information,Business,No,Right to limit,Limit sensitive-data use/disclosure,Statutory exceptions,2023-01-01,SRC-CA-CCPA-001,§1798.121,verified
REQ-CA-CCPA-009,California-CCPA-CPRA,Children,Special opt-in requirements apply to sale/sharing involving minors,Applicable minors,Personal information,Business,Conditional,Opt-in consent,Minor opt-in,Age-specific statutory conditions,2020-01-01,SRC-CA-CCPA-001,§1798.120,verified
REQ-CA-CCPA-010,California-CCPA-CPRA,Non-Discrimination,Business must not discriminate against consumers for exercising CCPA rights,Applicable businesses,Personal information,Business,No,Non-discrimination obligation,Right to non-discrimination,Statutory exceptions,2020-01-01,SRC-CA-CCPA-001,§1798.125,verified
REQ-CA-CCPA-011,California-CCPA-CPRA,Universal Opt-Out,Qualifying opt-out preference signals must be handled as required,Applicable businesses,Personal information,Business,No,Opt-out preference signal,Sale/sharing opt-out,CPPA regulatory requirements,2023-01-01,SRC-CA-CCPA-003,CCPA Regulations,verified
REQ-CA-CCPA-012,California-CCPA-CPRA,Processor,Contracts must satisfy service-provider/contractor requirements,Vendor relationship,Personal information,Business/Service Provider/Contractor,No,Contractual restrictions,N/A,Statutory contract conditions,2020-01-01,SRC-CA-CCPA-001,§1798.140,verified
REQ-CA-CCPA-013,California-CCPA-CPRA,Retention,Business must provide retention disclosures and comply with applicable minimization/retention requirements,Applicable businesses,Personal information,Business,No,Data minimization/retention obligation,N/A,Reasonably necessary and proportionate conditions,2023-01-01,SRC-CA-CCPA-003,CCPA Regulations,verified
REQ-CA-CCPA-014,California-CCPA-CPRA,Security,Business must maintain reasonable security and comply with applicable security requirements,Applicable businesses,Personal information,Business,No,Security obligation,N/A,Applicable California law and regulations,2020-01-01,SRC-CA-CCPA-001,§1798.150,verified
REQ-CA-CCPA-015,California-CCPA-CPRA,Enforcement,CPPA and Attorney General may enforce CCPA,Applicable violations,Personal information,Business,No,Enforcement,N/A,Statutory enforcement provisions,2020-01-01,SRC-CA-CCPA-001,§§1798.150;1798.155,verified
REQ-CA-CCPA-016,California-CCPA-CPRA,ADMT,Additional requirements apply to specified automated decisionmaking technology,Specified businesses and processing,Personal information,Business,Conditional,2026 CPPA regulations,Consumer controls and disclosures,Scope and implementation dates vary,2026-01-01,SRC-CA-CCPA-004,2025 CPPA amendments,verified
REQ-BR-LGPD-001,Brazil-LGPD,Applicability,Applies to processing within statutory Brazilian territorial scope,Statutory territorial scope,Personal data,Controller/Processor,N/A,LGPD territorial applicability,N/A,Article 3 conditions,2018-08-15,SRC-BR-LGPD-001,Article 3,verified
REQ-BR-LGPD-002,Brazil-LGPD,Lawful Basis,Processing requires one of LGPD statutory legal bases,Where LGPD applies,Personal data,Controller,Conditional,Article 7 legal bases,N/A,Article 7 conditions,2020-09-18,SRC-BR-LGPD-001,Article 7,verified
REQ-BR-LGPD-003,Brazil-LGPD,Sensitive Data,Sensitive personal data has separate legal bases and restrictions,Special-category processing,Sensitive personal data,Controller,Conditional,Article 11 legal bases,N/A,Article 11 conditions,2020-09-18,SRC-BR-LGPD-001,Article 11,verified
REQ-BR-LGPD-004,Brazil-LGPD,Consent,Consent must be free;informed;unequivocal and related to a specific purpose,Consent-based processing,Personal data,Controller,Yes,Consent,N/A,Article 8 conditions,2020-09-18,SRC-BR-LGPD-001,Article 8,verified
REQ-BR-LGPD-005,Brazil-LGPD,Children,Processing of children's and adolescents' data must consider best interests,Children/adolescents,Personal data,Controller,Conditional,Child-specific statutory framework,Best interests,Article 14 conditions,2020-09-18,SRC-BR-LGPD-001,Article 14,verified
REQ-BR-LGPD-006,Brazil-LGPD,Transparency,Provide clear and accessible processing information,Where LGPD applies,Personal data,Controller,No,Transparency obligation,Information rights,Articles 9;18 conditions,2020-09-18,SRC-BR-LGPD-001,Articles 9;18,verified
REQ-BR-LGPD-007,Brazil-LGPD,Rights,Support statutory data-subject rights,Where LGPD applies,Personal data,Controller,No,Statutory rights,Confirmation;access;correction;deletion;portability;information;revocation and others,Statutory exceptions,2020-09-18,SRC-BR-LGPD-001,Article 18,verified
REQ-BR-LGPD-008,Brazil-LGPD,Withdrawal,Consent may be revoked through a facilitated procedure,Consent-based processing,Personal data,Controller,Yes,Consent,Revocation,Prior lawful processing is not automatically invalidated,2020-09-18,SRC-BR-LGPD-001,Article 8,verified
REQ-BR-LGPD-009,Brazil-LGPD,Retention,Processing must end in statutory circumstances and deletion rules apply,Where LGPD applies,Personal data,Controller,No,Storage/termination obligations,Deletion,Legal retention exceptions,2020-09-18,SRC-BR-LGPD-001,Articles 15-16,verified
REQ-BR-LGPD-010,Brazil-LGPD,Security,Controllers and processors must adopt technical and administrative security measures,Where LGPD applies,Personal data,Controller/Processor,No,Security obligation,N/A,Article 46 conditions,2020-09-18,SRC-BR-LGPD-001,Article 46,verified
REQ-BR-LGPD-011,Brazil-LGPD,Breach,Security incidents may require notification to ANPD and affected data subjects,Qualifying incident,Personal data,Controller,No,Breach notification,N/A,LGPD and ANPD regulatory conditions,2020-09-18,SRC-BR-LGPD-001,Article 48,verified
REQ-BR-LGPD-012,Brazil-LGPD,Processor,Processor/controller responsibilities must be distinguished,Processor relationship,Personal data,Controller/Processor,No,Processor obligations,N/A,Articles 39-42 conditions,2020-09-18,SRC-BR-LGPD-001,Articles 39-42,verified
REQ-BR-LGPD-013,Brazil-LGPD,International Transfer,International transfers require a statutory transfer mechanism,International transfer,Personal data,Controller/Processor,Conditional,Adequacy;appropriate safeguards;other Article 33 mechanisms,N/A,ANPD regulation applies,2024-09-04,SRC-BR-LGPD-003,Resolution CD/ANPD nº 19/2024,verified
REQ-BR-LGPD-014,Brazil-LGPD,Governance,Controller may need an Encarregado and governance measures,Applicable controllers,Personal data,Controller,No,Accountability obligation,N/A,LGPD and ANPD rules,2020-09-18,SRC-BR-LGPD-001,Articles 41;50,verified
REQ-BR-LGPD-015,Brazil-LGPD,Enforcement,ANPD may impose administrative sanctions,Violations,Personal data,Controller/Processor,N/A,Administrative enforcement,N/A,Articles 52-54 and ANPD dosimetry rules,2021-08-01,SRC-BR-LGPD-004,Resolution CD/ANPD nº 4/2023,verified
REQ-BR-LGPD-016,Brazil-LGPD,Opt-Out,LGPD does not create a CCPA-style universal sale/sharing opt-out,LGPD processing,Personal data,Controller,N/A,Applicable legal basis and rights,N/A,Do not map directly to CCPA sale/sharing,2020-09-18,SRC-BR-LGPD-001,Article 18,verified
REQ-US-STATE-001,US-State-Model,Applicability,State privacy applicability must be evaluated using state-specific thresholds and scope rules,State-specific,Personal data,Controller/Business,N/A,State-specific applicability,N/A,State-specific conditions,State-specific,SRC-US-STATE-MODEL-001,State statute,model
REQ-US-STATE-002,US-State-Model,Consent,Consent requirements must be represented per state and processing activity,State-specific,Personal data,Controller/Business,Conditional,State-specific permission,N/A,State-specific exceptions,State-specific,SRC-US-STATE-MODEL-001,State statute/regulation,model
REQ-US-STATE-003,US-State-Model,Sensitive Data,Sensitive-data requirements must be represented by state,State-specific,Sensitive data,Controller/Business,Conditional,State-specific basis/consent,N/A,State-specific definitions and exceptions,State-specific,SRC-US-STATE-MODEL-001,State statute/regulation,model
REQ-US-STATE-004,US-State-Model,Children,Age thresholds and minor protections must be configurable by state,State-specific,Children/minors data,Controller/Business,Conditional,State-specific consent/opt-in,N/A,State-specific age rules,State-specific,SRC-US-STATE-MODEL-001,State statute/regulation,model
REQ-US-STATE-005,US-State-Model,Rights,Consumer rights must be represented individually by state,State-specific,Personal data,Controller/Business,No,State statutory rights,Access;delete;correct;portability;opt-out;appeal etc.,State-specific exceptions,State-specific,SRC-US-STATE-MODEL-001,State statute/regulation,model
REQ-US-STATE-006,US-State-Model,Opt-Out,Sale;targeted advertising;profiling and universal opt-out signals must be modeled separately,State-specific,Personal data,Controller/Business,No,State-specific opt-out rights,Opt-out controls,State-specific conditions,State-specific,SRC-US-STATE-MODEL-001,State statute/regulation,model
REQ-US-STATE-007,US-State-Model,Processor,Controller/processor/service-provider/contractor relationships must be configurable,State-specific,Personal data,Controller/Processor,No,Contractual obligations,N/A,State-specific terminology and contract rules,State-specific,SRC-US-STATE-MODEL-001,State statute/regulation,model
REQ-US-STATE-008,US-State-Model,Exemptions,Entity;data;purpose and context-specific exemptions must be represented separately,State-specific,Personal data,Controller/Business,N/A,Statutory exemption,N/A,State-specific exceptions,State-specific,SRC-US-STATE-MODEL-001,State statute/regulation,model
REQ-US-STATE-009,US-State-Model,Versioning,State requirements must support separate publication;effective;enforcement and amendment dates,State-specific,All covered data,All regulated actors,N/A,Applicable state law,N/A,Provision-specific dates,State-specific,SRC-US-STATE-MODEL-001,State statute/regulation,model
